provider,dockage,date,start_time,end_time,boat_length
City Winery at the Chicago Riverwalk,210,2020-06-11,02:00 PM,04:00 PM,75
City Winery at the Chicago Riverwalk,210,2020-06-11,01:00 PM,02:00 PM,75
City Winery at the Chicago Riverwalk,210,2020-06-11,07:00 PM,08:00 PM,75
